core_composition,ligand_composition,size (nm),band_gap (eV),quantum_yield (%),emission_maximum (nm),lattice_type,a (Å),b (Å),c (Å),alpha (°),beta (°),gamma (°),volume (Å³)
PbSe,TOPO,-2.2946115,-4.489741,31.442867,639.3648,Zinc Blende,-7.043262,6.4758205,20.25042,68.6769,80.58044,81.34457,166.82486
InAs,TDPA,-0.52238166,2.1772063,40.5454,599.3638,Hexagonal,6.026734,5.2037067,2.7919624,72.46304,71.41239,74.5398,160.46062
ZnS,TDPA,2.988645,8.926115,59.470123,809.0966,Hexagonal,20.933393,6.184979,-5.6884727,98.21825,93.39078,96.64743,225.13902
InAs,TOP,-1.2634083,2.6174042,61.064495,909.892,Zinc Blende,8.366916,7.631989,4.811298,109.98305,108.52692,113.24163,242.69287
PbSe,TOPO,-1.4001307,0.48998004,35.81422,546.93054,Zinc Blende,2.3000753,4.958383,4.912066,66.024254,65.91779,69.0129,144.29102
PbSe,TOP,-2.141152,0.93016946,56.33332,857.4589,Zinc Blende,4.6402564,7.3866806,6.9314146,103.54424,103.0323,107.71473,226.52328
PbSe,TOPO,-2.2778816,-1.197251,31.083042,494.4973,Cubic,-1.4265878,4.7130747,7.032182,59.58545,60.42319,63.485996,128.12143
ZnS,TDPA,-0.38563067,4.3046217,65.795685,962.3253,Hexagonal,12.09359,7.877313,2.6912003,116.42183,114.0215,118.76854,258.8625
ZnS,TDPA,2.1109033,7.238887,54.738937,756.6634,Hexagonal,17.206732,5.9396634,-3.568363,91.779434,87.89618,91.12052,208.9694
PbSe,TOPO,-0.28479517,-5.7855883,29.290024,645.1397,Zinc Blende,-8.391841,6.720883,21.257343,67.56355,83.62855,80.53891,170.22246
