core_composition,ligand_composition,size (nm),band_gap (eV),quantum_yield (%),emission_maximum (nm),lattice_type,a (Å),b (Å),c (Å),alpha (°),beta (°),gamma (°),volume (Å³)
CdS,OA,0.64971316,-1.6577722,35.058464,551.5491,Zinc Blende,3.191724,5.120613,2.192668,53.76975,66.59227,63.28348,143.75545
CdSe,OLA,18.380573,21.905409,59.528767,602.89087,Rock Salt,11.970048,5.6638746,18.816753,136.22975,86.14378,106.07108,193.52388
ZnSe,TOP,6.4785028,4.4444027,65.40217,927.84766,Rock Salt,7.8357806,8.361627,8.83757,113.94251,115.80161,117.294106,253.04489
CdSe,OLA,19.487988,23.368769,61.025814,607.0364,Rock Salt,12.487812,5.5464215,20.058203,141.89601,87.767525,108.836266,196.771
InAs,OA,-9.935502,-17.204372,40.51931,844.37683,Zinc Blende,-0.46641722,7.552464,-6.669842,34.30025,93.42397,73.68984,197.67982
ZnSe,OLA,7.7953615,6.3588085,64.98962,895.7187,Rock Salt,8.31191,8.095724,9.954241,116.76025,112.97549,116.47743,247.44827
InAs,OA,-11.009244,-18.484241,41.53231,876.46,Zinc Blende,-0.14616856,7.469103,-8.346738,31.540834,95.84418,74.83602,204.41264
CdS,OA,1.9162028,0.02531311,36.806343,555.2163,Zinc Blende,3.8187444,5.159415,3.3801043,59.659748,67.9888,66.339745,147.31032
CdS,OA,3.8447995,0.61557543,66.22727,992.1055,Zinc Blende,6.883523,8.893394,6.604247,108.30708,121.453865,118.927475,264.23813
InAs,OA,-10.839016,-17.940056,39.667942,840.6411,Zinc Blende,0.09558973,6.992192,-8.693746,28.497301,91.421364,71.12556,195.82137
